"id","Observed","Shannon","InvSimpson","host_phylum","host_class","host_order","host_family","host_genus","host_species","site","area","reef_bay","collection_latitude","collection_longitude","collection_date","collection_year","collection_month","collection_depth","site_zone","number","no_sp","no_sp_lo","full_sample_id","m_y","m_y_s_z","sample_full","is.neg","even","r_b_m_y"
"G6",490,4.71455249774112,36.2106934794147,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"11/1/21",2021,"November",1,"SW_bay","75","75_radians","75_radians_SW_bay","75SRSWBNovember2021","November_2021","November_2021_SW_bay","SW_bay_G6_November_2021",FALSE,0.761098475167825,"bay November_2021"
"G7",370,4.52111243613398,24.3964520669859,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"11/1/21",2021,"November",1,"SW_bay","80","80_radians","80_radians_SW_bay","80SRSWBNovember2021","November_2021","November_2021_SW_bay","SW_bay_G7_November_2021",FALSE,0.764540481644009,"bay November_2021"
"G8",596,4.83977674290028,32.0232705889645,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"11/1/21",2021,"November",1,"SW_bay","84","84_radians","84_radians_SW_bay","84SRSWBNovember2021","November_2021","November_2021_SW_bay","SW_bay_G8_November_2021",FALSE,0.757370026428582,"bay November_2021"
"G9",197,3.81835917334278,21.3070004636434,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"11/1/21",2021,"November",1,"SW_bay","98","98_radians","98_radians_SW_bay","98SRSWBNovember2021","November_2021","November_2021_SW_bay","SW_bay_G9_November_2021",FALSE,0.722735553916426,"bay November_2021"
"H1",468,3.84962797401095,6.50581004950259,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SMB","SM","bay",12.26947,69.12917,"11/1/21",2021,"November",1,"SM_bay","95","95_radians","95_radians_SM_bay","95SRSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_H1_November_2021",FALSE,0.626111705994639,"bay November_2021"
"H10",369,5.12268558729202,102.380075755357,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMR","SM","reef",12.26654,69.12768,"11/1/21",2021,"November",5,"SM_reef","47","47_porites","47_porites_SM_reef","47PPSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_H10_November_2021",FALSE,0.866665848241774,"reef November_2021"
"H11",76,3.38790803330839,18.1991213272328,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMR","SM","reef",12.26654,69.12768,"11/1/21",2021,"November",5,"SM_reef","52","52_porites","52_porites_SM_reef","52PPSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_H11_November_2021",FALSE,0.782294306091909,"reef November_2021"
"H2",975,6.40108760569034,285.376592452089,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"11/1/21",2021,"November",1,"SM_bay","7","7_porites","7_porites_SM_bay","7PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_H2_November_2021",FALSE,0.93006113497785,"bay November_2021"
"H3",139,3.49824483569445,13.2542694627598,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"11/1/21",2021,"November",1,"SM_bay","11","11_porites","11_porites_SM_bay","11PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_H3_November_2021",FALSE,0.708939774148322,"bay November_2021"
"H4",435,4.64299227525638,32.3587855126937,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"11/1/21",2021,"November",1,"SM_bay","24","24_porites","24_porites_SM_bay","24PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_H4_November_2021",FALSE,0.764235033115368,"bay November_2021"
"H5",101,3.92207088349692,31.8267294754326,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"11/1/21",2021,"November",1,"SM_bay","25","25_porites","25_porites_SM_bay","25PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_H5_November_2021",FALSE,0.849830653215815,"bay November_2021"
"H6",514,3.64642997281912,10.143279283452,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"11/1/21",2021,"November",1,"SM_bay","50","50_porites","50_porites_SM_bay","50PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_H6_November_2021",FALSE,0.584155647395485,"bay November_2021"
"H7",355,3.43742317251109,11.0916531570864,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMR","SM","reef",12.26654,69.12768,"11/1/21",2021,"November",5,"SM_reef","3","3_porites","3_porites_SM_reef","3PPSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_H7_November_2021",FALSE,0.585380487202075,"reef November_2021"
"H8",107,3.30423693666489,11.5430636406156,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMR","SM","reef",12.26654,69.12768,"11/1/21",2021,"November",5,"SM_reef","4","4_porites","4_porites_SM_reef","4PPSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_H8_November_2021",FALSE,0.707117049162231,"reef November_2021"
"H9",144,4.30409110881625,45.5981774598618,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMR","SM","reef",12.26654,69.12768,"11/1/21",2021,"November",5,"SM_reef","28","28_porites","28_porites_SM_reef","28PPSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_H9_November_2021",FALSE,0.866046841072169,"reef November_2021"
"I10",963,4.29974107965668,11.4861307680024,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SWB","SW","bay",12.07093,68.8585,"202003",2020,"March",1,"SW_bay","71","71_siderea","71_siderea_SW_bay","71SSSWBMarch2020","March_2020","March_2020_SW_bay","SW_bay_I10_March_2020",FALSE,0.625867198102509,"bay March_2020"
"I11",1585,6.24102729773974,143.388609377761,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SWB","SW","bay",12.07093,68.8585,"202003",2020,"March",1,"SW_bay","88","88_siderea","88_siderea_SW_bay","88SSSWBMarch2020","March_2020","March_2020_SW_bay","SW_bay_I11_March_2020",FALSE,0.84700591495993,"bay March_2020"
"I12",291,3.04930704832901,7.5010379964697,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","DB","SW","reef",12.06624,68.86019,"202003",2020,"March",5,"SW_reef","1","1_siderea","1_siderea_SW_reef","1SSDBMarch2020","March_2020","March_2020_SW_reef","SW_reef_I12_March_2020",FALSE,0.537481631969349,"reef March_2020"
"J1",486,5.72120819268738,169.983228425563,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","DB","SW","reef",12.06624,68.86019,"202003",2020,"March",5,"SW_reef","2","2_siderea","2_siderea_SW_reef","21SSDBMarch2020","March_2020","March_2020_SW_reef","SW_reef_J1_March_2020",FALSE,0.9248327272028,"reef March_2020"
"J2",594,4.67784474140529,18.088661581966,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202003",2020,"March",1,"SM_bay","14","14_siderea","14_siderea_SM_bay","14SSSMBMarch2020","March_2020","March_2020_SM_bay","SM_bay_J2_March_2020",FALSE,0.732414769013061,"bay March_2020"
"J3",1290,5.05446585639806,23.1219924714421,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202003",2020,"March",1,"SM_bay","10","10_siderea","10_siderea_SM_bay","100SSSMBMarch2020","March_2020","March_2020_SM_bay","SM_bay_J3_March_2020",FALSE,0.705694686487885,"bay March_2020"
"J4",1105,5.59096915296467,55.3670718824693,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMR","SM","reef",12.26654,69.12768,"202003",2020,"March",5,"SM_reef","3","3_siderea","3_siderea_SM_reef","3SSSMRMarch2020","March_2020","March_2020_SM_reef","SM_reef_J4_March_2020",FALSE,0.797843578846841,"reef March_2020"
"J5",1173,5.88219464616243,60.4903123624649,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMR","SM","reef",12.26654,69.12768,"202003",2020,"March",5,"SM_reef","65","65_siderea","65_siderea_SM_reef","65SSSMRMarch2020","March_2020","March_2020_SM_reef","SM_reef_J5_March_2020",FALSE,0.832309103327644,"reef March_2020"
"J6",1194,4.4478489809052,15.4981859197469,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"202003",2020,"March",1,"SW_bay","9","9_radians","9_radians_SW_bay","9SRSWBMarch2020","March_2020","March_2020_SW_bay","SW_bay_J6_March_2020",FALSE,0.6277782101006,"bay March_2020"
"J7",318,4.92765437040442,63.6194394065342,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SMB","SM","bay",12.26947,69.12917,"202003",2020,"March",1,"SM_bay","81","81_radians","81_radians_SM_bay","81SRSMBMarch2020","March_2020","March_2020_SM_bay","SM_bay_J7_March_2020",FALSE,0.855190980269745,"bay March_2020"
"J8",624,3.41933556913524,4.83919111620375,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SMB","SM","bay",12.26947,69.12917,"202003",2020,"March",1,"SM_bay","94","94_radians","94_radians_SM_bay","94SRSMBMarch2020","March_2020","March_2020_SM_bay","SM_bay_J8_March_2020",FALSE,0.531270304985356,"bay March_2020"
"K10",2115,6.66432540233732,161.205046798061,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMR","SM","reef",12.26654,69.12768,"202011",2020,"November",5,"SM_reef","72","72_siderea","72_siderea_SM_reef","72SSSMRNovember2020","November_2020","November_2020_SM_reef","SM_reef_K10_November_2020",FALSE,0.870378829135728,"reef November_2020"
"K11",1001,5.30802059080321,43.204928130114,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"202011",2020,"November",1,"SW_bay","58","58_radians","58_radians_SW_bay","58SRSWBNovember2020","November_2020","November_2020_SW_bay","SW_bay_K11_November_2020",FALSE,0.768303516386975,"bay November_2020"
"K12",1776,6.0724254480642,88.1386351753379,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"202011",2020,"November",1,"SW_bay","9","9_radians","9_radians_SW_bay","9SRSWBNovember2020","November_2020","November_2020_SW_bay","SW_bay_K12_November_2020",FALSE,0.811591677452426,"bay November_2020"
"K3",463,4.33551969691454,13.8549392172512,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SWB","SW","bay",12.07093,68.8585,"202011",2020,"November",1,"SW_bay","XX","XX_siderea","XX_siderea_SW_bay","XXSSSWBNovember2020","November_2020","November_2020_SW_bay","SW_bay_K3_November_2020",FALSE,0.706372189364162,"bay November_2020"
"K5",544,4.04304679746626,20.8606863654472,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","DB","SW","reef",12.06624,68.86019,"202011",2020,"November",5,"SW_reef","10","10_siderea","10_siderea_SW_reef","10SSDBNovember2020","November_2020","November_2020_SW_reef","SW_reef_K5_November_2020",FALSE,0.641860513399803,"reef November_2020"
"K6",78,2.35732404539488,5.93332792621138,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","DB","SW","reef",12.06624,68.86019,"202011",2020,"November",5,"SW_reef","41","41_siderea","41_siderea_SW_reef","41SSDBNovember2020","November_2020","November_2020_SW_reef","SW_reef_K6_November_2020",FALSE,0.541079089553495,"reef November_2020"
"K7",981,5.14887489521024,60.0400156592275,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202011",2020,"November",1,"SM_bay","8","8_siderea","8_siderea_SM_bay","8SSSMBNovember2020","November_2020","November_2020_SM_bay","SM_bay_K7_November_2020",FALSE,0.747451656411132,"bay November_2020"
"K8",269,4.33753710328124,37.02621142519,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202011",2020,"November",1,"SM_bay","40","40_siderea","40_siderea_SM_bay","40SSSMBNovember2020","November_2020","November_2020_SM_bay","SM_bay_K8_November_2020",FALSE,0.775292380424802,"bay November_2020"
"L1",1333,5.0298473566028,24.2920556992586,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SWB","SW","bay",12.07093,68.8585,"202011",2020,"November",1,"SW_bay","91","91_radians","91_radians_SW_bay","91SRSWBNovember2020","November_2020","November_2020_SW_bay","SW_bay_L1_November_2020",FALSE,0.6990571798592,"bay November_2020"
"L10",90,3.01990016737873,9.15854547344038,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","8","8_siderea","8_siderea_SM_bay","8SSSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_L10_November_2021",FALSE,0.671117311314432,"bay November_2021"
"L11",630,3.34364773269456,8.00770870655494,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","18","18_siderea","18_siderea_SM_bay","18SSSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_L11_November_2021",FALSE,0.518739229502111,"bay November_2021"
"L12",698,5.09907633706196,30.1394103168168,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","33","33_siderea","33_siderea_SM_bay","33SSSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_L12_November_2021",FALSE,0.778696658899351,"bay November_2021"
"L2",235,3.94046972766144,18.5257286101151,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SMB","SM","bay",12.26947,69.12917,"202011",2020,"November",1,"SM_bay","36","36_radians","36_radians_SM_bay","36SRSMBNovember2020","November_2020","November_2020_SM_bay","SM_bay_L2_November_2020",FALSE,0.721752542835507,"bay November_2020"
"L3",98,3.46340411401758,11.8572995091922,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SMB","SM","bay",12.26947,69.12917,"202011",2020,"November",1,"SM_bay","45","45_radians","45_radians_SM_bay","45SRSMBNovember2020","November_2020","November_2020_SM_bay","SM_bay_L3_November_2020",FALSE,0.755382482019656,"bay November_2020"
"L4",1146,5.17357493274607,48.0883848176916,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"202011",2020,"November",1,"SM_bay","15","15_porites","15_porites_SM_bay","15PPSMBNovember2020","November_2020","November_2020_SM_bay","SM_bay_L4_November_2020",FALSE,0.734462062882714,"bay November_2020"
"L5",694,3.84441160322342,5.89846876181186,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMR","SM","reef",12.26654,69.12768,"202011",2020,"November",5,"SM_reef","7","7_porites","7_porites_SM_reef","7PPSMRNovember2020","November_2020","November_2020_SM_reef","SM_reef_L5_November_2020",FALSE,0.587608418718484,"reef November_2020"
"L6",37,2.4853354082495,6.97764175967904,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SWB","SW","bay",12.07093,68.8585,"202111",2021,"November",1,"SW_bay","71","71_siderea","71_siderea_SW_bay","71SSSWBNovember2021","November_2021","November_2021_SW_bay","SW_bay_L6_November_2021",FALSE,0.688283552375059,"bay November_2021"
"L7",296,3.74000248022147,15.0292463723029,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SWB","SW","bay",12.07093,68.8585,"202111",2021,"November",1,"SW_bay","94","94_siderea","94_siderea_SW_bay","94SSSWBNovember2021","November_2021","November_2021_SW_bay","SW_bay_L7_November_2021",FALSE,0.657252412653734,"bay November_2021"
"L8",65,3.17341677978331,14.2030774439909,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","DB","SW","reef",12.06624,68.86019,"202111",2021,"November",5,"SW_reef","38","38_siderea","38_siderea_SW_reef","38SSDBNovember2021","November_2021","November_2021_SW_reef","SW_reef_L8_November_2021",FALSE,0.760211397411301,"reef November_2021"
"L9",77,3.33184161295011,16.0528642315405,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","DB","SW","reef",12.06624,68.86019,"202111",2021,"November",5,"SW_reef","53","53_siderea","53_siderea_SW_reef","53SSDBNovember2021","November_2021","November_2021_SW_reef","SW_reef_L9_November_2021",FALSE,0.767032886921596,"reef November_2021"
"M1",123,3.80976160076198,23.7401384943449,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","39","39_siderea","39_siderea_SM_bay","39SSSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_M1_November_2021",FALSE,0.791690699985068,"bay November_2021"
"M10",342,3.8287567792695,13.2230252383452,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","radians","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","86","86_radians","86_radians_SM_bay","86SRSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_M10_November_2021",FALSE,0.656192111759394,"bay November_2021"
"M11",58,2.68894939008219,7.83572570966004,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","26","26_porites","26_porites_SM_bay","26PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_M11_November_2021",FALSE,0.662230545558213,"bay November_2021"
"M12",140,3.74611271782132,15.1215728768866,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","97","97_porites","97_porites_SM_bay","97PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_M12_November_2021",FALSE,0.758070373664002,"bay November_2021"
"M2",26,1.71745492559997,3.44334639172078,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","44","44_siderea","44_siderea_SM_bay","44SSSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_M2_November_2021",FALSE,0.527134449687887,"bay November_2021"
"M4",65,3.27240789502181,15.8822777937466,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMR","SM","reef",12.26654,69.12768,"202111",2021,"November",5,"SM_reef","15","15_siderea","15_siderea_SM_reef","15SSSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_M4_November_2021",FALSE,0.783925324471303,"reef November_2021"
"M7",813,5.08365946217914,26.0397388092255,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMR","SM","reef",12.26654,69.12768,"202111",2021,"November",5,"SM_reef","18","18_siderea","18_siderea_SM_reef","18SSSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_M7_November_2021",FALSE,0.758672356653064,"reef November_2021"
"M8",277,3.65318056530931,14.4259843221423,"cnidaria","anthozoa","scleractinia","Siderastreidae","Siderastrea","siderea","SMR","SM","reef",12.26654,69.12768,"202111",2021,"November",5,"SM_reef","19","19_siderea","19_siderea_SM_reef","19SSSMRNovember2021","November_2021","November_2021_SM_reef","SM_reef_M8_November_2021",FALSE,0.64956777984603,"reef November_2021"
"N1",458,5.1668661457136,37.9487893830722,"cnidaria","anthozoa","scleractinia","Poritidae","Porites","porites","SMB","SM","bay",12.26947,69.12917,"202111",2021,"November",1,"SM_bay","7","7_porites","7_porites_SM_bay","7PPSMBNovember2021","November_2021","November_2021_SM_bay","SM_bay_N1_November_2021",FALSE,0.843312626799721,"bay November_2021"
