Date,Time,Temperature,Conductivity,Salinity,Timepoint,Site,Habitat
11/15/20,1:46:38,28.7,52.42553513,34.52566735,November 2020,Santa Martha Bay,Bay
11/15/20,2:01:38,28.7,52.47182264,34.55994499,November 2020,Santa Martha Bay,Bay
11/15/20,2:16:38,28.7,52.28668809,34.42287841,November 2020,Santa Martha Bay,Bay
11/15/20,2:31:38,28.7,52.38696418,34.49710827,November 2020,Santa Martha Bay,Bay
11/15/20,2:46:38,28.7,52.40239235,34.50853128,November 2020,Santa Martha Bay,Bay
11/15/20,3:01:38,28.7,52.42553513,34.52566735,November 2020,Santa Martha Bay,Bay
11/15/20,3:16:38,28.7,52.43324954,34.53137977,November 2020,Santa Martha Bay,Bay
11/15/20,3:31:38,28.7,52.43324954,34.53137977,November 2020,Santa Martha Bay,Bay
11/15/20,3:46:38,28.7,52.42553513,34.52566735,November 2020,Santa Martha Bay,Bay
11/15/20,4:01:38,28.6,52.40239235,34.50853128,November 2020,Santa Martha Bay,Bay
11/15/20,4:16:38,28.6,52.3715363,34.48568605,November 2020,Santa Martha Bay,Bay
11/15/20,4:31:38,28.6,52.35610871,34.47426463,November 2020,Santa Martha Bay,Bay
11/15/20,4:46:38,28.6,52.3792502,34.49139704,November 2020,Santa Martha Bay,Bay
11/15/20,5:01:38,28.6,52.40239235,34.50853128,November 2020,Santa Martha Bay,Bay
11/15/20,5:16:38,28.6,52.3715363,34.48568605,November 2020,Santa Martha Bay,Bay
11/15/20,5:31:38,28.6,52.38696418,34.49710827,November 2020,Santa Martha Bay,Bay
11/15/20,5:46:38,28.6,52.3715363,34.48568605,November 2020,Santa Martha Bay,Bay
11/15/20,6:01:38,28.6,52.3406814,34.46284406,November 2020,Santa Martha Bay,Bay
11/15/20,6:16:38,28.6,52.3792502,34.49139704,November 2020,Santa Martha Bay,Bay
11/15/20,6:31:38,28.6,52.38696418,34.49710827,November 2020,Santa Martha Bay,Bay
11/15/20,6:46:38,28.6,52.3715363,34.48568605,November 2020,Santa Martha Bay,Bay
11/15/20,7:01:38,28.6,52.33296786,34.45713408,November 2020,Santa Martha Bay,Bay
11/15/20,7:16:38,28.6,52.3406814,34.46284406,November 2020,Santa Martha Bay,Bay
11/15/20,7:31:38,28.6,52.36382247,34.47997525,November 2020,Santa Martha Bay,Bay
11/15/20,7:46:38,28.6,52.41010654,34.51424309,November 2020,Santa Martha Bay,Bay
11/15/20,8:01:38,28.6,52.44096401,34.5370924,November 2020,Santa Martha Bay,Bay
11/15/20,8:16:38,28.7,52.48725238,34.57137248,November 2020,Santa Martha Bay,Bay
11/15/20,8:31:38,28.7,52.5026824,34.5828008,November 2020,Santa Martha Bay,Bay
11/15/20,8:46:38,28.7,52.52582798,34.59994481,November 2020,Santa Martha Bay,Bay
11/15/20,9:01:38,28.8,52.57983682,34.63995462,November 2020,Santa Martha Bay,Bay
11/15/20,9:16:38,28.8,52.60298453,34.6571047,November 2020,Santa Martha Bay,Bay
11/15/20,9:31:38,28.8,52.63384916,34.67997438,November 2020,Santa Martha Bay,Bay
11/15/20,9:46:38,28.9,52.68014822,34.71428495,November 2020,Santa Martha Bay,Bay
11/15/20,10:01:38,29,52.78818934,34.79437142,November 2020,Santa Martha Bay,Bay
11/15/20,10:16:38,29,52.88080707,34.86304866,November 2020,Santa Martha Bay,Bay
11/15/20,10:31:38,29.1,52.96571563,34.92602851,November 2020,Santa Martha Bay,Bay
11/15/20,10:46:38,29.2,52.95799631,34.92030205,November 2020,Santa Martha Bay,Bay
11/15/20,11:01:38,29.2,53.06607311,35.00049089,November 2020,Santa Martha Bay,Bay
11/15/20,11:16:38,29.3,53.15872136,35.06925586,November 2020,Santa Martha Bay,Bay
11/15/20,11:31:38,29.4,53.15100029,35.06352433,November 2020,Santa Martha Bay,Bay
11/15/20,11:46:38,29.4,53.15100029,35.06352433,November 2020,Santa Martha Bay,Bay
11/15/20,12:01:38,29.5,53.25137973,35.13805001,November 2020,Santa Martha Bay,Bay
11/15/20,12:16:38,29.5,53.37493991,35.22982094,November 2020,Santa Martha Bay,Bay
11/15/20,12:31:38,29.5,53.33632543,35.20113695,November 2020,Santa Martha Bay,Bay
11/15/20,12:46:38,29.6,53.35177101,35.21260992,November 2020,Santa Martha Bay,Bay
11/15/20,13:01:38,29.7,53.44445037,35.28146489,November 2020,Santa Martha Bay,Bay
11/15/20,13:16:38,29.7,53.49079382,35.31590328,November 2020,Santa Martha Bay,Bay
11/15/20,13:31:38,29.8,53.53713977,35.35034898,November 2020,Santa Martha Bay,Bay
11/15/20,13:46:38,29.8,53.52941527,35.34460751,November 2020,Santa Martha Bay,Bay
11/15/20,14:01:38,29.8,53.61438858,35.40777466,November 2020,Santa Martha Bay,Bay
11/15/20,14:16:38,29.8,53.59121321,35.39054483,November 2020,Santa Martha Bay,Bay
11/15/20,14:31:38,29.8,53.65301559,35.43649509,November 2020,Santa Martha Bay,Bay
11/15/20,14:46:38,29.9,53.63756458,35.42500631,November 2020,Santa Martha Bay,Bay
11/15/20,15:01:38,30,53.74572746,35.50544474,November 2020,Santa Martha Bay,Bay
11/15/20,15:16:38,30,53.79981399,35.54567879,November 2020,Santa Martha Bay,Bay
11/15/20,15:31:38,30.1,53.79981399,35.54567879,November 2020,Santa Martha Bay,Bay
11/15/20,15:46:38,30,53.79208713,35.53993047,November 2020,Santa Martha Bay,Bay
11/15/20,16:01:38,30.1,53.83072209,35.56867415,November 2020,Santa Martha Bay,Bay
11/15/20,16:16:38,30,53.77663363,35.52843441,November 2020,Santa Martha Bay,Bay
11/15/20,16:31:38,30,53.82299496,35.562925,November 2020,Santa Martha Bay,Bay
11/15/20,16:46:38,30,53.79208713,35.53993047,November 2020,Santa Martha Bay,Bay
11/15/20,17:01:38,30,53.78436035,35.53418233,November 2020,Santa Martha Bay,Bay
11/15/20,17:16:38,29.9,53.62211385,35.41351833,November 2020,Santa Martha Bay,Bay
11/15/20,17:31:38,29.9,53.67619262,35.45372978,November 2020,Santa Martha Bay,Bay
11/15/20,17:46:38,29.8,53.46762178,35.29868318,November 2020,Santa Martha Bay,Bay
11/15/20,18:01:38,29.8,53.46762178,35.29868318,November 2020,Santa Martha Bay,Bay
11/15/20,18:16:38,29.7,53.35949391,35.21834674,November 2020,Santa Martha Bay,Bay
11/15/20,18:31:38,29.6,53.25910171,35.14378418,November 2020,Santa Martha Bay,Bay
11/15/20,18:46:38,29.6,53.23593597,35.12658229,November 2020,Santa Martha Bay,Bay
11/15/20,19:01:38,29.5,53.16644251,35.07498758,November 2020,Santa Martha Bay,Bay
11/15/20,19:16:38,29.5,53.12783749,35.04633097,November 2020,Santa Martha Bay,Bay
11/15/20,19:31:38,29.4,53.04291264,34.98330423,November 2020,Santa Martha Bay,Bay
11/15/20,19:46:38,29.3,52.99659358,34.94893636,November 2020,Santa Martha Bay,Bay
11/15/20,20:01:38,29.3,52.95799631,34.92030205,November 2020,Santa Martha Bay,Bay
11/15/20,20:16:38,29.3,52.98887399,34.9432091,November 2020,Santa Martha Bay,Bay
11/15/20,20:31:38,29.3,52.98115446,34.93748203,November 2020,Santa Martha Bay,Bay
11/15/20,20:46:38,29.3,52.81906078,34.81726058,November 2020,Santa Martha Bay,Bay
11/15/20,21:01:38,29.3,52.88080707,34.86304866,November 2020,Santa Martha Bay,Bay
11/15/20,21:16:38,29.3,52.85765168,34.84587663,November 2020,Santa Martha Bay,Bay
11/15/20,21:31:38,29.2,52.39467823,34.50281965,November 2020,Santa Martha Bay,Bay
11/15/20,21:46:38,29.2,52.27126208,34.41146151,November 2020,Santa Martha Bay,Bay
11/15/20,22:01:38,29.2,52.44867856,34.54280525,November 2020,Santa Martha Bay,Bay
11/15/20,22:16:38,29.2,52.3792502,34.49139704,November 2020,Santa Martha Bay,Bay
11/15/20,22:31:38,29.1,52.32525438,34.45142428,November 2020,Santa Martha Bay,Bay
11/15/20,22:46:38,29.1,52.2326983,34.38292275,November 2020,Santa Martha Bay,Bay
11/15/20,23:01:38,29,52.11701776,34.29733711,November 2020,Santa Martha Bay,Bay
11/15/20,23:16:38,29,52.08617236,34.27452202,November 2020,Santa Martha Bay,Bay
11/15/20,23:31:38,28.8,51.85486865,34.10351274,November 2020,Santa Martha Bay,Bay
11/15/20,23:46:38,28.8,52.00135345,34.21179731,November 2020,Santa Martha Bay,Bay
11/16/20,0:01:38,28.9,52.0938836,34.28022547,November 2020,Santa Martha Bay,Bay
11/16/20,0:16:38,28.9,52.10159492,34.28592914,November 2020,Santa Martha Bay,Bay
11/16/20,0:31:38,28.8,52.10930631,34.29163301,November 2020,Santa Martha Bay,Bay
11/16/20,0:46:38,28.8,51.97051237,34.18899443,November 2020,Santa Martha Bay,Bay
11/16/20,1:01:38,28.8,51.50803547,33.84734306,November 2020,Santa Martha Bay,Bay
11/16/20,1:16:38,28.9,51.54656522,33.87578594,November 2020,Santa Martha Bay,Bay
11/16/20,1:31:38,28.9,51.86257773,34.10921009,November 2020,Santa Martha Bay,Bay
11/16/20,1:46:38,29,51.61592334,33.92699599,November 2020,Santa Martha Bay,Bay
11/16/20,2:01:38,28.8,51.46180219,33.81321831,November 2020,Santa Martha Bay,Bay
11/16/20,2:16:38,28.8,51.30771024,33.69952234,November 2020,Santa Martha Bay,Bay
11/16/20,2:31:38,28.7,51.28459897,33.68247501,November 2020,Santa Martha Bay,Bay
11/16/20,2:46:38,28.7,51.16905251,33.59726585,November 2020,Santa Martha Bay,Bay
11/16/20,3:01:38,28.7,51.20756616,33.62566378,November 2020,Santa Martha Bay,Bay
11/16/20,3:16:38,28.7,51.2383784,33.64838582,November 2020,Santa Martha Bay,Bay
11/16/20,3:31:38,28.8,51.66987263,33.96683747,November 2020,Santa Martha Bay,Bay
11/16/20,3:46:38,28.8,51.59280331,33.90992412,November 2020,Santa Martha Bay,Bay
11/16/20,4:01:38,28.8,51.87028687,34.11490765,November 2020,Santa Martha Bay,Bay
11/16/20,4:16:38,28.9,51.83945072,34.09211865,November 2020,Santa Martha Bay,Bay
11/16/20,4:31:38,28.5,50.89180841,33.39295151,November 2020,Santa Martha Bay,Bay
11/16/20,4:46:38,28.5,51.12283854,33.56319507,November 2020,Santa Martha Bay,Bay
11/16/20,5:01:38,28.6,51.23067523,33.64270499,November 2020,Santa Martha Bay,Bay
11/16/20,5:16:38,28.6,50.90720835,33.40429538,November 2020,Santa Martha Bay,Bay
11/16/20,5:31:38,28.5,50.59926542,33.17757398,November 2020,Santa Martha Bay,Bay
11/16/20,5:46:38,28.6,50.52999455,33.12660682,November 2020,Santa Martha Bay,Bay
11/16/20,6:01:38,28.5,50.60696256,33.18323803,November 2020,Santa Martha Bay,Bay
11/16/20,6:16:38,28.4,50.54538756,33.13793142,November 2020,Santa Martha Bay,Bay
11/16/20,6:31:38,28.4,50.66084456,33.22289207,November 2020,Santa Martha Bay,Bay
11/16/20,6:46:38,28.4,50.80711395,33.33057502,November 2020,Santa Martha Bay,Bay
11/16/20,7:01:38,28.5,50.9688111,33.44967891,November 2020,Santa Martha Bay,Bay
11/16/20,7:16:38,28.5,50.99191334,33.46670114,November 2020,Santa Martha Bay,Bay
11/16/20,7:31:38,28.5,50.98421252,33.46102686,November 2020,Santa Martha Bay,Bay
11/16/20,7:46:38,28.4,50.51460184,33.11528301,November 2020,Santa Martha Bay,Bay
11/16/20,8:01:38,28.5,50.6916359,33.24555603,November 2020,Santa Martha Bay,Bay
11/16/20,8:16:38,28.4,50.43764272,33.05867633,November 2020,Santa Martha Bay,Bay
11/16/20,8:31:38,28.4,50.50690559,33.10962142,November 2020,Santa Martha Bay,Bay
11/16/20,8:46:38,28.4,50.68393795,33.23988973,November 2020,Santa Martha Bay,Bay
11/16/20,9:01:38,28.4,50.61465976,33.18890229,November 2020,Santa Martha Bay,Bay
11/16/20,9:16:38,28.4,50.4838173,33.09263789,November 2020,Santa Martha Bay,Bay
11/16/20,9:31:38,28.4,50.3914708,33.02472216,November 2020,Santa Martha Bay,Bay
11/16/20,9:46:38,28.4,50.4453383,33.06433609,November 2020,Santa Martha Bay,Bay
11/16/20,10:01:38,28.4,50.106803,32.81550096,November 2020,Santa Martha Bay,Bay
11/16/20,12:36:26,28.6,52.07075009,34.26311567,November 2020,Santa Martha Bay,Bay
11/16/20,12:51:26,28.5,51.43098146,33.7904726,November 2020,Santa Martha Bay,Bay
11/16/20,13:06:26,28.6,51.57739032,33.8985439,November 2020,Santa Martha Bay,Bay
11/16/20,13:21:26,28.6,51.49262409,33.83596732,November 2020,Santa Martha Bay,Bay
11/16/20,13:36:26,28.6,51.68528737,33.9782226,November 2020,Santa Martha Bay,Bay
11/16/20,13:51:26,28.6,51.30771024,33.69952234,November 2020,Santa Martha Bay,Bay
11/16/20,14:06:26,28.6,51.78549024,34.05224574,November 2020,Santa Martha Bay,Bay
11/16/20,14:21:26,28.4,49.24572729,32.183892,November 2020,Santa Martha Bay,Bay
11/16/20,14:36:26,28.2,48.94610849,31.96456013,November 2020,Santa Martha Bay,Bay
11/16/20,14:51:26,28.1,48.99987784,32.00390444,November 2020,Santa Martha Bay,Bay
11/16/20,15:06:26,28.2,49.17657439,32.13324929,November 2020,Santa Martha Bay,Bay
11/16/20,15:21:26,28.2,48.1707025,31.39799567,November 2020,Santa Martha Bay,Bay
11/16/20,15:36:26,28.3,48.51608594,31.65016722,November 2020,Santa Martha Bay,Bay
11/16/20,15:51:26,28.4,51.58509678,33.90423394,November 2020,Santa Martha Bay,Bay
11/16/20,16:06:26,28.5,51.27689536,33.67679296,November 2020,Santa Martha Bay,Bay
11/16/20,16:21:26,28.5,50.6916359,33.24555603,November 2020,Santa Martha Bay,Bay
11/16/20,16:36:26,28.5,50.40686114,33.03603939,November 2020,Santa Martha Bay,Bay
11/16/20,16:51:26,28.4,50.06065024,32.78159962,November 2020,Santa Martha Bay,Bay
11/16/20,17:06:26,28.3,48.1400091,31.37560051,November 2020,Santa Martha Bay,Bay
11/16/20,17:21:26,28.1,47.28108076,30.74986579,November 2020,Santa Martha Bay,Bay
11/16/20,17:36:26,28.1,47.17378074,30.67182943,November 2020,Santa Martha Bay,Bay
11/16/20,17:51:26,27.9,46.88261165,30.46021849,November 2020,Santa Martha Bay,Bay
11/16/20,18:06:26,27.9,46.94390145,30.50474362,November 2020,Santa Martha Bay,Bay
11/16/20,18:21:26,27.8,46.28528584,30.02678335,November 2020,Santa Martha Bay,Bay
11/16/20,18:36:26,27.8,46.33887354,30.06563063,November 2020,Santa Martha Bay,Bay
11/16/20,18:51:26,27.8,46.27763076,30.02123455,November 2020,Santa Martha Bay,Bay
11/16/20,19:06:26,27.7,46.24701114,29.9990414,November 2020,Santa Martha Bay,Bay
11/16/20,19:21:26,27.7,46.30059624,30.03788155,November 2020,Santa Martha Bay,Bay
11/16/20,19:36:26,27.7,46.35418498,30.07673171,November 2020,Santa Martha Bay,Bay
11/16/20,19:51:26,27.7,46.43074662,30.13224926,November 2020,Santa Martha Bay,Bay
11/16/20,20:06:26,27.7,46.41543369,30.12114412,November 2020,Santa Martha Bay,Bay
11/16/20,20:21:26,27.7,46.41543369,30.12114412,November 2020,Santa Martha Bay,Bay
11/16/20,20:36:26,27.6,46.42309012,30.12669658,November 2020,Santa Martha Bay,Bay
11/16/20,20:51:26,27.6,46.45371656,30.14890854,November 2020,Santa Martha Bay,Bay
11/16/20,21:06:26,27.6,46.30825155,30.04343095,November 2020,Santa Martha Bay,Bay
11/16/20,21:21:26,27.6,46.27763076,30.02123455,November 2020,Santa Martha Bay,Bay
11/16/20,21:36:26,27.5,45.95618392,29.78836913,November 2020,Santa Martha Bay,Bay
11/16/20,21:51:26,27.5,45.83376228,29.69975303,November 2020,Santa Martha Bay,Bay
11/16/20,22:06:26,27.4,45.8567149,29.71636459,November 2020,Santa Martha Bay,Bay
11/16/20,22:21:26,27.6,47.33473626,30.788899,November 2020,Santa Martha Bay,Bay
11/16/20,22:36:26,28.1,47.81780083,31.14064906,November 2020,Santa Martha Bay,Bay
11/16/20,22:51:26,28,47.46505774,30.88373564,November 2020,Santa Martha Bay,Bay
11/16/20,23:06:26,27.7,45.19900219,29.24089326,November 2020,Santa Martha Bay,Bay
11/16/20,23:21:26,27.3,43.23670037,27.8289399,November 2020,Santa Martha Bay,Bay
11/16/20,23:36:26,27,42.61157646,27.38123293,November 2020,Santa Martha Bay,Bay
11/16/20,23:51:26,27,43.57232532,28.06972936,November 2020,Santa Martha Bay,Bay
11/17/20,0:06:26,27.2,44.44253576,28.69540794,November 2020,Santa Martha Bay,Bay
11/17/20,0:21:26,27.3,44.84742437,28.98718828,November 2020,Santa Martha Bay,Bay
11/17/20,0:36:26,27.3,45.06140992,29.14156625,November 2020,Santa Martha Bay,Bay
11/17/20,0:51:26,27.5,45.91792513,29.76067098,November 2020,Santa Martha Bay,Bay
11/17/20,1:06:26,27.6,46.00209691,29.82161358,November 2020,Santa Martha Bay,Bay
11/17/20,1:21:26,27.5,44.1676324,28.49754175,November 2020,Santa Martha Bay,Bay
11/17/20,1:36:26,27.2,44.67169307,28.86049675,November 2020,Santa Martha Bay,Bay
11/17/20,1:51:26,27.2,45.08434032,29.15811619,November 2020,Santa Martha Bay,Bay
11/17/20,2:06:26,27.2,45.30603475,29.3181931,November 2020,Santa Martha Bay,Bay
11/17/20,2:21:26,27.3,45.43602214,29.41211071,November 2020,Santa Martha Bay,Bay
11/17/20,2:36:26,27.2,45.16842409,29.2188149,November 2020,Santa Martha Bay,Bay
11/17/20,2:51:26,27.2,45.71900914,29.61672283,November 2020,Santa Martha Bay,Bay
11/17/20,3:06:26,27.4,46.04035976,29.84932294,November 2020,Santa Martha Bay,Bay
11/17/20,3:21:26,27.4,45.90262213,29.74959316,November 2020,Santa Martha Bay,Bay
11/17/20,3:36:26,27.3,45.81081033,29.68314332,November 2020,Santa Martha Bay,Bay
11/17/20,3:51:26,27.2,45.283098,29.3016255,November 2020,Santa Martha Bay,Bay
11/17/20,4:06:26,27.1,45.27545256,29.29610335,November 2020,Santa Martha Bay,Bay
11/17/20,4:21:26,27.2,45.14549128,29.20225827,November 2020,Santa Martha Bay,Bay
11/17/20,4:36:26,27.1,45.05376659,29.13605001,November 2020,Santa Martha Bay,Bay
11/17/20,4:51:26,27.1,45.14549128,29.20225827,November 2020,Santa Martha Bay,Bay
11/17/20,5:06:26,27.1,45.44366911,29.41763711,November 2020,Santa Martha Bay,Bay
11/17/20,5:21:26,27.4,45.43602214,29.41211071,November 2020,Santa Martha Bay,Bay
11/17/20,5:36:26,27.9,48.83090083,31.88028472,November 2020,Santa Martha Bay,Bay
11/17/20,5:51:26,27.4,45.22958146,29.26297486,November 2020,Santa Martha Bay,Bay
11/17/20,6:06:26,27.3,45.24487153,29.27401689,November 2020,Santa Martha Bay,Bay
11/17/20,6:21:26,27.3,44.19817264,28.51951397,November 2020,Santa Martha Bay,Bay
11/17/20,6:36:26,26.9,42.54299345,27.33217637,November 2020,Santa Martha Bay,Bay
11/17/20,6:51:26,26.7,42.71827216,27.45757535,November 2020,Santa Martha Bay,Bay
11/17/20,7:06:26,26.8,43.47314928,27.99854651,November 2020,Santa Martha Bay,Bay
11/17/20,7:21:26,26.8,43.48077779,28.00402089,November 2020,Santa Martha Bay,Bay
11/17/20,7:36:26,27.5,49.65308394,32.48245801,November 2020,Santa Martha Bay,Bay
11/17/20,7:51:26,28,50.63775183,33.20589627,November 2020,Santa Martha Bay,Bay
11/17/20,8:06:26,28.3,50.82251228,33.34191435,November 2020,Santa Martha Bay,Bay
11/17/20,8:21:26,28.5,51.97051237,34.18899443,November 2020,Santa Martha Bay,Bay
11/17/20,8:36:26,28.4,48.65428183,31.75115198,November 2020,Santa Martha Bay,Bay
11/17/20,8:51:26,28.2,48.13233594,31.37000221,November 2020,Santa Martha Bay,Bay
11/17/20,9:06:26,27.5,43.58758423,28.0806836,November 2020,Santa Martha Bay,Bay
11/17/20,9:21:26,27.1,43.26720614,27.85081376,November 2020,Santa Martha Bay,Bay
11/17/20,9:36:26,27.5,47.83314108,31.15182904,November 2020,Santa Martha Bay,Bay
11/17/20,9:51:26,28.1,49.69152465,32.51065435,November 2020,Santa Martha Bay,Bay
11/17/20,10:06:26,27.6,43.83939693,28.26154471,November 2020,Santa Martha Bay,Bay
11/17/20,10:21:26,27.1,43.48840636,28.00949551,November 2020,Santa Martha Bay,Bay
11/17/20,10:36:26,27.3,49.86837591,32.64042339,November 2020,Santa Martha Bay,Bay
11/17/20,10:51:26,27.8,44.91619922,29.03679244,November 2020,Santa Martha Bay,Bay
11/17/20,11:06:26,28.2,48.63892553,31.73992817,November 2020,Santa Martha Bay,Bay
11/17/20,11:21:26,28.2,50.79171592,33.31923648,November 2020,Santa Martha Bay,Bay
11/17/20,11:36:26,28.3,49.9145175,32.67429402,November 2020,Santa Martha Bay,Bay
11/17/20,11:51:26,28.3,49.87606599,32.64606797,November 2020,Santa Martha Bay,Bay
11/17/20,12:06:26,28.2,48.3548881,31.53243553,November 2020,Santa Martha Bay,Bay
11/17/20,12:21:26,28.1,45.25251668,29.2795382,November 2020,Santa Martha Bay,Bay
11/17/20,12:36:26,27.5,44.41198635,28.67340987,November 2020,Santa Martha Bay,Bay
11/17/20,12:51:26,27.4,43.82413336,28.25057719,November 2020,Santa Martha Bay,Bay
11/17/20,13:06:26,27.3,43.52655029,28.0368715,November 2020,Santa Martha Bay,Bay
11/17/20,13:21:26,27.2,43.4044959,27.94928598,November 2020,Santa Martha Bay,Bay
11/17/20,13:36:26,27.1,43.56469597,28.06425255,November 2020,Santa Martha Bay,Bay
11/17/20,13:51:26,27.2,43.63336264,28.1135511,November 2020,Santa Martha Bay,Bay
11/17/20,14:06:26,27.2,43.7325579,28.18478895,November 2020,Santa Martha Bay,Bay
11/17/20,14:21:26,27.4,44.89327362,29.0202559,November 2020,Santa Martha Bay,Bay
11/17/20,14:36:26,27.4,44.58766119,28.79994303,November 2020,Santa Martha Bay,Bay
11/17/20,14:51:26,27.5,45.01555107,29.10847187,November 2020,Santa Martha Bay,Bay
11/17/20,15:06:26,28.6,51.83174186,34.08642191,November 2020,Santa Martha Bay,Bay
11/17/20,15:21:26,28.8,52.05532811,34.25171018,November 2020,Santa Martha Bay,Bay
11/17/20,15:36:26,28.8,51.76236541,34.03516039,November 2020,Santa Martha Bay,Bay
11/17/20,15:51:26,28.6,49.88375614,32.65171276,November 2020,Santa Martha Bay,Bay
11/17/20,16:06:26,28.2,44.95441002,29.0643574,November 2020,Santa Martha Bay,Bay
11/17/20,16:21:26,28,46.76004637,30.37120742,November 2020,Santa Martha Bay,Bay
11/17/20,16:36:26,28.2,49.9760438,32.71946629,November 2020,Santa Martha Bay,Bay
11/17/20,16:51:26,28.4,50.93030883,33.42131268,November 2020,Santa Martha Bay,Bay
11/17/20,17:06:26,28.5,50.37608076,33.01340575,November 2020,Santa Martha Bay,Bay
11/17/20,17:21:26,28.3,49.75303365,32.5557791,November 2020,Santa Martha Bay,Bay
11/17/20,17:36:26,28.5,50.08372629,32.79854938,November 2020,Santa Martha Bay,Bay
11/17/20,17:51:26,28.4,49.26877961,32.2007766,November 2020,Santa Martha Bay,Bay
11/17/20,18:06:26,28.2,48.86930151,31.90837141,November 2020,Santa Martha Bay,Bay
11/17/20,18:21:26,28.2,48.55447125,31.67821187,November 2020,Santa Martha Bay,Bay
11/17/20,18:36:26,28.2,49.23035946,32.17263662,November 2020,Santa Martha Bay,Bay
11/17/20,18:51:26,28.3,49.40710764,32.3021229,November 2020,Santa Martha Bay,Bay
11/17/20,19:06:26,28.3,49.18425774,32.13887544,November 2020,Santa Martha Bay,Bay
11/17/20,19:21:26,28.3,48.81554108,31.8690515,November 2020,Santa Martha Bay,Bay
11/17/20,19:36:26,28.4,49.83761633,32.61784706,November 2020,Santa Martha Bay,Bay
11/17/20,19:51:26,28.4,49.17657439,32.13324929,November 2020,Santa Martha Bay,Bay
11/17/20,20:06:26,28.4,48.9845148,31.99266218,November 2020,Santa Martha Bay,Bay
11/17/20,20:21:26,28.5,50.63775183,33.20589627,November 2020,Santa Martha Bay,Bay
11/17/20,20:36:26,28.6,51.08432893,33.53480834,November 2020,Santa Martha Bay,Bay
11/17/20,20:51:26,28.7,51.18445775,33.6086244,November 2020,Santa Martha Bay,Bay
11/17/20,21:06:26,28.7,50.97651177,33.45535279,November 2020,Santa Martha Bay,Bay
11/17/20,21:21:26,28.6,50.93800914,33.4269855,November 2020,Santa Martha Bay,Bay
11/17/20,21:36:26,28.6,49.72227855,32.53321508,November 2020,Santa Martha Bay,Bay
11/17/20,21:51:26,28.5,49.86837591,32.64042339,November 2020,Santa Martha Bay,Bay
11/17/20,22:06:26,28.6,49.99911739,32.7364093,November 2020,Santa Martha Bay,Bay
11/17/20,22:21:26,28.5,47.46505774,30.88373564,November 2020,Santa Martha Bay,Bay
11/17/20,22:36:26,28.4,50.137573,32.83810595,November 2020,Santa Martha Bay,Bay
11/17/20,22:51:26,28.6,50.3914708,33.02472216,November 2020,Santa Martha Bay,Bay
11/17/20,23:06:26,28.6,50.08372629,32.79854938,November 2020,Santa Martha Bay,Bay
11/17/20,23:21:26,28.6,50.54538756,33.13793142,November 2020,Santa Martha Bay,Bay
11/17/20,23:36:26,28,44.42726091,28.68440852,November 2020,Santa Martha Bay,Bay
11/17/20,23:51:26,27.2,44.2974363,28.59094592,November 2020,Santa Martha Bay,Bay
11/18/20,0:06:26,27.1,44.48072414,28.72291009,November 2020,Santa Martha Bay,Bay
11/18/20,0:21:26,27.1,44.52655258,28.75591934,November 2020,Santa Martha Bay,Bay
11/18/20,0:36:26,27,44.34325438,28.62392603,November 2020,Santa Martha Bay,Bay
11/18/20,0:51:26,27,44.00731491,28.38224076,November 2020,Santa Martha Bay,Bay
11/18/20,1:06:26,27.1,44.09128682,28.4426254,November 2020,Santa Martha Bay,Bay
11/18/20,1:21:26,27.5,47.62607297,31.00096849,November 2020,Santa Martha Bay,Bay
11/18/20,1:36:26,28.1,48.00957553,31.28045758,November 2020,Santa Martha Bay,Bay
11/18/20,1:51:26,27.9,46.56091845,30.22667598,November 2020,Santa Martha Bay,Bay
11/18/20,2:06:26,28.1,45.97914008,29.80499044,November 2020,Santa Martha Bay,Bay
11/18/20,2:21:26,28.1,48.86162123,31.90275367,November 2020,Santa Martha Bay,Bay
11/18/20,2:36:26,28.2,45.83376228,29.69975303,November 2020,Santa Martha Bay,Bay
11/18/20,2:51:26,28.2,48.18604965,31.40919449,November 2020,Santa Martha Bay,Bay
11/18/20,3:06:26,28.3,47.4803911,30.8948968,November 2020,Santa Martha Bay,Bay
11/18/20,3:21:26,28.1,48.19372334,31.41479419,November 2020,Santa Martha Bay,Bay
11/18/20,3:36:26,28,47.97888843,31.25807961,November 2020,Santa Martha Bay,Bay
11/18/20,3:51:26,28.1,47.96354533,31.24689186,November 2020,Santa Martha Bay,Bay
11/18/20,4:06:26,28.2,48.6312475,31.7343166,November 2020,Santa Martha Bay,Bay
11/18/20,4:21:26,28.2,48.19372334,31.41479419,November 2020,Santa Martha Bay,Bay
11/18/20,4:36:26,28.2,48.36256344,31.53803975,November 2020,Santa Martha Bay,Bay
11/18/20,4:51:26,28.1,48.0786259,31.33082,November 2020,Santa Martha Bay,Bay
11/18/20,5:06:26,28.3,48.24744125,31.45399795,November 2020,Santa Martha Bay,Bay
11/18/20,5:21:26,28.1,46.99753394,30.54371385,November 2020,Santa Martha Bay,Bay
11/18/20,5:36:26,28.1,47.71042746,31.06241215,November 2020,Santa Martha Bay,Bay
11/18/20,5:51:26,28,47.90217593,31.20214902,November 2020,Santa Martha Bay,Bay
11/18/20,6:06:26,28.3,48.76178433,31.8297416,November 2020,Santa Martha Bay,Bay
11/18/20,6:21:26,28,47.97888843,31.25807961,November 2020,Santa Martha Bay,Bay
