Date,Time,DO_Conc,Temp,DO_sat,Site,Habitat,DO_pre_adj_conc,Salinity,Time_mil,Timepoint
3/14/20,11:45:00,6.92,27.6,107.2,Spaanse Water Reef,Reef,8.13,,11:45:00,March 2020
3/14/20,11:50:00,6.84,27.34,105.4,Spaanse Water Reef,Reef,8.03,,11:50:00,March 2020
3/14/20,11:55:00,6.73,27.22,103.6,Spaanse Water Reef,Reef,7.91,,11:55:00,March 2020
3/14/20,12:00:00,6.67,27.18,102.6,Spaanse Water Reef,Reef,7.84,,12:00:00,March 2020
3/14/20,12:05:00,6.87,27.16,105.6,Spaanse Water Reef,Reef,8.07,,12:05:00,March 2020
3/14/20,12:10:00,6.83,27.14,105.1,Spaanse Water Reef,Reef,8.03,,12:10:00,March 2020
3/14/20,12:15:00,6.74,27.14,103.6,Spaanse Water Reef,Reef,7.92,,12:15:00,March 2020
3/14/20,12:20:00,6.8,27.14,104.5,Spaanse Water Reef,Reef,7.99,,12:20:00,March 2020
3/14/20,12:25:00,6.83,27.14,104.9,Spaanse Water Reef,Reef,8.02,,12:25:00,March 2020
3/14/20,12:30:00,6.79,27.14,104.4,Spaanse Water Reef,Reef,7.98,,12:30:00,March 2020
3/14/20,12:35:00,6.8,27.16,104.6,Spaanse Water Reef,Reef,7.99,,12:35:00,March 2020
3/14/20,12:40:00,6.79,27.16,104.5,Spaanse Water Reef,Reef,7.98,,12:40:00,March 2020
3/14/20,12:45:00,6.8,27.16,104.6,Spaanse Water Reef,Reef,7.99,,12:45:00,March 2020
3/14/20,12:50:00,6.81,27.16,104.7,Spaanse Water Reef,Reef,8,,12:50:00,March 2020
3/14/20,12:55:00,6.87,27.18,105.7,Spaanse Water Reef,Reef,8.07,,12:55:00,March 2020
3/14/20,13:00:00,6.86,27.18,105.5,Spaanse Water Reef,Reef,8.06,,13:00:00,March 2020
3/14/20,13:05:00,6.87,27.18,105.7,Spaanse Water Reef,Reef,8.07,,13:05:00,March 2020
3/14/20,13:10:00,6.98,27.2,107.4,Spaanse Water Reef,Reef,8.2,,13:10:00,March 2020
3/14/20,13:15:00,6.99,27.2,107.5,Spaanse Water Reef,Reef,8.21,,13:15:00,March 2020
3/14/20,13:20:00,6.9,27.2,106.2,Spaanse Water Reef,Reef,8.11,,13:20:00,March 2020
3/14/20,13:25:00,6.92,27.2,106.5,Spaanse Water Reef,Reef,8.13,,13:25:00,March 2020
3/14/20,13:30:00,7.08,27.2,109,Spaanse Water Reef,Reef,8.32,,13:30:00,March 2020
3/14/20,13:35:00,7.01,27.2,107.8,Spaanse Water Reef,Reef,8.23,,13:35:00,March 2020
3/14/20,13:40:00,6.93,27.2,106.6,Spaanse Water Reef,Reef,8.14,,13:40:00,March 2020
3/14/20,13:45:00,6.83,27.18,105,Spaanse Water Reef,Reef,8.02,,13:45:00,March 2020
3/14/20,13:50:00,6.96,27.18,107,Spaanse Water Reef,Reef,8.17,,13:50:00,March 2020
3/14/20,13:55:00,7,27.2,107.7,Spaanse Water Reef,Reef,8.22,,13:55:00,March 2020
3/14/20,14:00:00,6.97,27.2,107.3,Spaanse Water Reef,Reef,8.19,,14:00:00,March 2020
3/14/20,14:05:00,6.85,27.2,105.5,Spaanse Water Reef,Reef,8.05,,14:05:00,March 2020
3/14/20,14:10:00,6.85,27.22,105.4,Spaanse Water Reef,Reef,8.04,,14:10:00,March 2020
3/14/20,14:15:00,6.9,27.24,106.2,Spaanse Water Reef,Reef,8.1,,14:15:00,March 2020
3/14/20,14:20:00,6.88,27.22,105.9,Spaanse Water Reef,Reef,8.08,,14:20:00,March 2020
3/14/20,14:25:00,6.91,27.2,106.3,Spaanse Water Reef,Reef,8.11,,14:25:00,March 2020
3/14/20,14:30:00,7.01,27.22,107.9,Spaanse Water Reef,Reef,8.23,,14:30:00,March 2020
3/14/20,14:35:00,7.04,27.24,108.4,Spaanse Water Reef,Reef,8.27,,14:35:00,March 2020
3/14/20,14:40:00,6.98,27.26,107.6,Spaanse Water Reef,Reef,8.2,,14:40:00,March 2020
3/14/20,14:45:00,6.97,27.26,107.4,Spaanse Water Reef,Reef,8.19,,14:45:00,March 2020
3/14/20,14:50:00,6.99,27.24,107.7,Spaanse Water Reef,Reef,8.21,,14:50:00,March 2020
3/14/20,14:55:00,6.77,27.22,104.2,Spaanse Water Reef,Reef,7.95,,14:55:00,March 2020
3/14/20,15:00:00,6.79,27.22,104.5,Spaanse Water Reef,Reef,7.97,,15:00:00,March 2020
3/14/20,15:05:00,6.81,27.18,104.8,Spaanse Water Reef,Reef,8,,15:05:00,March 2020
3/14/20,15:10:00,6.77,27.14,104.1,Spaanse Water Reef,Reef,7.95,,15:10:00,March 2020
3/14/20,15:15:00,6.74,27.12,103.5,Spaanse Water Reef,Reef,7.91,,15:15:00,March 2020
3/14/20,15:20:00,6.76,27.1,103.9,Spaanse Water Reef,Reef,7.94,,15:20:00,March 2020
3/14/20,15:25:00,6.74,27.12,103.5,Spaanse Water Reef,Reef,7.91,,15:25:00,March 2020
3/14/20,15:30:00,6.86,27.14,105.5,Spaanse Water Reef,Reef,8.06,,15:30:00,March 2020
3/14/20,15:35:00,6.74,27.14,103.5,Spaanse Water Reef,Reef,7.91,,15:35:00,March 2020
3/14/20,15:40:00,6.81,27.14,104.7,Spaanse Water Reef,Reef,8,,15:40:00,March 2020
3/14/20,15:45:00,6.8,27.14,104.5,Spaanse Water Reef,Reef,7.98,,15:45:00,March 2020
3/14/20,15:50:00,6.74,27.12,103.6,Spaanse Water Reef,Reef,7.92,,15:50:00,March 2020
3/14/20,15:55:00,6.8,27.12,104.4,Spaanse Water Reef,Reef,7.98,,15:55:00,March 2020
3/14/20,16:00:00,6.8,27.08,104.5,Spaanse Water Reef,Reef,7.99,,16:00:00,March 2020
3/14/20,16:05:00,6.64,27.02,101.9,Spaanse Water Reef,Reef,7.8,,16:05:00,March 2020
3/14/20,16:10:00,6.68,27,102.5,Spaanse Water Reef,Reef,7.85,,16:10:00,March 2020
3/14/20,16:15:00,6.71,26.96,102.8,Spaanse Water Reef,Reef,7.88,,16:15:00,March 2020
3/14/20,16:20:00,6.66,26.86,101.9,Spaanse Water Reef,Reef,7.82,,16:20:00,March 2020
3/14/20,16:25:00,6.68,26.8,102.1,Spaanse Water Reef,Reef,7.85,,16:25:00,March 2020
3/14/20,16:30:00,6.69,26.76,102.2,Spaanse Water Reef,Reef,7.86,,16:30:00,March 2020
3/14/20,16:35:00,6.67,26.74,101.8,Spaanse Water Reef,Reef,7.83,,16:35:00,March 2020
3/14/20,16:40:00,6.66,26.72,101.6,Spaanse Water Reef,Reef,7.82,,16:40:00,March 2020
3/14/20,16:45:00,6.67,26.7,101.8,Spaanse Water Reef,Reef,7.84,,16:45:00,March 2020
3/14/20,16:50:00,6.67,26.72,101.7,Spaanse Water Reef,Reef,7.83,,16:50:00,March 2020
3/14/20,16:55:00,6.67,26.72,101.9,Spaanse Water Reef,Reef,7.84,,16:55:00,March 2020
3/14/20,17:00:00,6.66,26.72,101.6,Spaanse Water Reef,Reef,7.82,,17:00:00,March 2020
3/14/20,17:05:00,6.65,26.74,101.5,Spaanse Water Reef,Reef,7.81,,17:05:00,March 2020
3/14/20,17:10:00,6.66,26.74,101.7,Spaanse Water Reef,Reef,7.82,,17:10:00,March 2020
3/14/20,17:15:00,6.63,26.74,101.3,Spaanse Water Reef,Reef,7.79,,17:15:00,March 2020
3/14/20,17:20:00,6.67,26.72,101.8,Spaanse Water Reef,Reef,7.83,,17:20:00,March 2020
3/14/20,17:25:00,6.64,26.72,101.4,Spaanse Water Reef,Reef,7.8,,17:25:00,March 2020
3/14/20,17:30:00,6.64,26.72,101.4,Spaanse Water Reef,Reef,7.8,,17:30:00,March 2020
3/14/20,17:35:00,6.66,26.74,101.7,Spaanse Water Reef,Reef,7.82,,17:35:00,March 2020
3/14/20,17:40:00,6.68,26.76,102.1,Spaanse Water Reef,Reef,7.85,,17:40:00,March 2020
3/14/20,17:45:00,6.73,26.76,102.9,Spaanse Water Reef,Reef,7.91,,17:45:00,March 2020
3/14/20,17:50:00,6.8,26.82,104,Spaanse Water Reef,Reef,7.99,,17:50:00,March 2020
3/14/20,17:55:00,6.75,26.94,103.3,Spaanse Water Reef,Reef,7.92,,17:55:00,March 2020
3/14/20,18:00:00,6.73,27.02,103.2,Spaanse Water Reef,Reef,7.9,,18:00:00,March 2020
3/14/20,18:05:00,6.71,27.06,103,Spaanse Water Reef,Reef,7.88,,18:05:00,March 2020
3/14/20,18:10:00,6.7,27.08,103,Spaanse Water Reef,Reef,7.87,,18:10:00,March 2020
3/14/20,18:15:00,6.68,27.1,102.6,Spaanse Water Reef,Reef,7.84,,18:15:00,March 2020
3/14/20,18:20:00,6.7,27.12,102.9,Spaanse Water Reef,Reef,7.86,,18:20:00,March 2020
3/14/20,18:25:00,6.63,27.12,101.9,Spaanse Water Reef,Reef,7.78,,18:25:00,March 2020
3/14/20,18:30:00,6.64,27.12,102,Spaanse Water Reef,Reef,7.79,,18:30:00,March 2020
3/14/20,18:35:00,6.6,27.12,101.5,Spaanse Water Reef,Reef,7.75,,18:35:00,March 2020
3/14/20,18:40:00,6.65,27.12,102.1,Spaanse Water Reef,Reef,7.8,,18:40:00,March 2020
3/14/20,18:45:00,6.63,27.14,101.9,Spaanse Water Reef,Reef,7.78,,18:45:00,March 2020
3/14/20,18:50:00,6.65,27.14,102.2,Spaanse Water Reef,Reef,7.8,,18:50:00,March 2020
3/14/20,18:55:00,6.69,27.14,102.8,Spaanse Water Reef,Reef,7.85,,18:55:00,March 2020
3/14/20,19:00:00,6.62,27.14,101.8,Spaanse Water Reef,Reef,7.77,,19:00:00,March 2020
3/14/20,19:05:00,6.54,27.14,100.6,Spaanse Water Reef,Reef,7.68,,19:05:00,March 2020
3/14/20,19:10:00,6.51,27.14,100.1,Spaanse Water Reef,Reef,7.64,,19:10:00,March 2020
3/14/20,19:15:00,6.28,27.04,96.4,Spaanse Water Reef,Reef,7.37,,19:15:00,March 2020
3/14/20,19:20:00,6.35,26.94,97.4,Spaanse Water Reef,Reef,7.46,,19:20:00,March 2020
3/14/20,19:25:00,6.33,26.86,96.8,Spaanse Water Reef,Reef,7.43,,19:25:00,March 2020
3/14/20,19:30:00,6.36,26.82,97.3,Spaanse Water Reef,Reef,7.47,,19:30:00,March 2020
3/14/20,19:35:00,6.45,26.82,98.6,Spaanse Water Reef,Reef,7.57,,19:35:00,March 2020
3/14/20,19:40:00,6.49,26.82,99.2,Spaanse Water Reef,Reef,7.62,,19:40:00,March 2020
3/14/20,19:45:00,6.45,26.82,98.6,Spaanse Water Reef,Reef,7.57,,19:45:00,March 2020
3/14/20,19:50:00,6.44,26.82,98.5,Spaanse Water Reef,Reef,7.56,,19:50:00,March 2020
3/14/20,19:55:00,6.45,26.86,98.7,Spaanse Water Reef,Reef,7.57,,19:55:00,March 2020
3/14/20,20:00:00,6.44,26.88,98.6,Spaanse Water Reef,Reef,7.56,,20:00:00,March 2020
3/14/20,20:05:00,6.46,26.9,98.9,Spaanse Water Reef,Reef,7.58,,20:05:00,March 2020
3/14/20,20:10:00,6.51,26.92,99.7,Spaanse Water Reef,Reef,7.64,,20:10:00,March 2020
3/14/20,20:15:00,6.39,26.94,97.9,Spaanse Water Reef,Reef,7.5,,20:15:00,March 2020
3/14/20,20:20:00,6.18,26.94,94.6,Spaanse Water Reef,Reef,7.25,,20:20:00,March 2020
3/14/20,20:25:00,6.24,26.84,95.5,Spaanse Water Reef,Reef,7.33,,20:25:00,March 2020
3/14/20,20:30:00,6.3,26.9,96.5,Spaanse Water Reef,Reef,7.4,,20:30:00,March 2020
3/14/20,20:35:00,6.54,26.96,100.3,Spaanse Water Reef,Reef,7.68,,20:35:00,March 2020
3/14/20,20:40:00,6.34,27,97.2,Spaanse Water Reef,Reef,7.44,,20:40:00,March 2020
3/14/20,20:45:00,6.39,26.86,97.8,Spaanse Water Reef,Reef,7.5,,20:45:00,March 2020
3/14/20,20:50:00,6.31,26.82,96.5,Spaanse Water Reef,Reef,7.41,,20:50:00,March 2020
3/14/20,20:55:00,6.46,26.78,98.7,Spaanse Water Reef,Reef,7.58,,20:55:00,March 2020
3/14/20,21:00:00,6.54,26.76,99.9,Spaanse Water Reef,Reef,7.68,,21:00:00,March 2020
3/14/20,21:05:00,6.53,26.76,99.7,Spaanse Water Reef,Reef,7.66,,21:05:00,March 2020
3/14/20,21:10:00,6.49,26.76,99.2,Spaanse Water Reef,Reef,7.62,,21:10:00,March 2020
3/14/20,21:15:00,6.46,26.74,98.6,Spaanse Water Reef,Reef,7.58,,21:15:00,March 2020
3/14/20,21:20:00,6.43,26.74,98.2,Spaanse Water Reef,Reef,7.55,,21:20:00,March 2020
3/14/20,21:25:00,6.45,26.74,98.5,Spaanse Water Reef,Reef,7.57,,21:25:00,March 2020
3/14/20,21:30:00,6.46,26.74,98.6,Spaanse Water Reef,Reef,7.58,,21:30:00,March 2020
3/14/20,21:35:00,6.53,26.74,99.7,Spaanse Water Reef,Reef,7.66,,21:35:00,March 2020
3/14/20,21:40:00,6.36,26.74,97.2,Spaanse Water Reef,Reef,7.47,,21:40:00,March 2020
3/14/20,21:45:00,6.34,26.74,96.8,Spaanse Water Reef,Reef,7.44,,21:45:00,March 2020
3/14/20,21:50:00,6.37,26.74,97.3,Spaanse Water Reef,Reef,7.48,,21:50:00,March 2020
3/14/20,21:55:00,6.49,26.72,99.1,Spaanse Water Reef,Reef,7.62,,21:55:00,March 2020
3/14/20,22:00:00,6.36,26.72,97.2,Spaanse Water Reef,Reef,7.47,,22:00:00,March 2020
3/14/20,22:05:00,6.44,26.72,98.3,Spaanse Water Reef,Reef,7.56,,22:05:00,March 2020
3/14/20,22:10:00,6.44,26.72,98.3,Spaanse Water Reef,Reef,7.56,,22:10:00,March 2020
3/14/20,22:15:00,6.45,26.72,98.5,Spaanse Water Reef,Reef,7.57,,22:15:00,March 2020
3/14/20,22:20:00,6.46,26.74,98.6,Spaanse Water Reef,Reef,7.58,,22:20:00,March 2020
3/14/20,22:25:00,6.51,26.74,99.4,Spaanse Water Reef,Reef,7.64,,22:25:00,March 2020
3/14/20,22:30:00,6.49,26.72,99.1,Spaanse Water Reef,Reef,7.62,,22:30:00,March 2020
3/14/20,22:35:00,6.48,26.72,98.9,Spaanse Water Reef,Reef,7.6,,22:35:00,March 2020
3/14/20,22:40:00,6.5,26.72,99.2,Spaanse Water Reef,Reef,7.63,,22:40:00,March 2020
3/14/20,22:45:00,6.49,26.7,99.1,Spaanse Water Reef,Reef,7.62,,22:45:00,March 2020
3/14/20,22:50:00,6.46,26.7,98.6,Spaanse Water Reef,Reef,7.58,,22:50:00,March 2020
3/14/20,22:55:00,6.49,26.7,99.1,Spaanse Water Reef,Reef,7.62,,22:55:00,March 2020
3/14/20,23:00:00,6.5,26.7,99.2,Spaanse Water Reef,Reef,7.63,,23:00:00,March 2020
3/14/20,23:05:00,6.48,26.7,98.8,Spaanse Water Reef,Reef,7.6,,23:05:00,March 2020
3/14/20,23:10:00,6.45,26.7,98.4,Spaanse Water Reef,Reef,7.57,,23:10:00,March 2020
3/14/20,23:15:00,6.54,26.7,99.7,Spaanse Water Reef,Reef,7.67,,23:15:00,March 2020
3/14/20,23:20:00,6.51,26.7,99.3,Spaanse Water Reef,Reef,7.64,,23:20:00,March 2020
3/14/20,23:25:00,6.53,26.7,99.6,Spaanse Water Reef,Reef,7.66,,23:25:00,March 2020
3/14/20,23:30:00,6.48,26.7,98.8,Spaanse Water Reef,Reef,7.6,,23:30:00,March 2020
3/14/20,23:35:00,6.49,26.72,99,Spaanse Water Reef,Reef,7.61,,23:35:00,March 2020
3/14/20,23:40:00,6.58,26.72,100.4,Spaanse Water Reef,Reef,7.72,,23:40:00,March 2020
3/14/20,23:45:00,6.54,26.72,99.8,Spaanse Water Reef,Reef,7.67,,23:45:00,March 2020
3/14/20,23:50:00,6.47,26.72,98.7,Spaanse Water Reef,Reef,7.59,,23:50:00,March 2020
3/14/20,23:55:00,6.45,26.72,98.5,Spaanse Water Reef,Reef,7.57,,23:55:00,March 2020
3/15/20,0:00:00,6.43,26.72,98.1,Spaanse Water Reef,Reef,7.54,,0:00:00,March 2020
3/15/20,0:05:00,6.43,26.72,98.1,Spaanse Water Reef,Reef,7.54,,0:05:00,March 2020
3/15/20,0:10:00,6.42,26.72,98,Spaanse Water Reef,Reef,7.53,,0:10:00,March 2020
3/15/20,0:15:00,6.38,26.72,97.3,Spaanse Water Reef,Reef,7.48,,0:15:00,March 2020
3/15/20,0:20:00,6.33,26.72,96.7,Spaanse Water Reef,Reef,7.43,,0:20:00,March 2020
3/15/20,0:25:00,6.3,26.72,96.1,Spaanse Water Reef,Reef,7.39,,0:25:00,March 2020
3/15/20,0:30:00,6.28,26.72,95.9,Spaanse Water Reef,Reef,7.37,,0:30:00,March 2020
3/15/20,0:35:00,6.24,26.72,95.2,Spaanse Water Reef,Reef,7.32,,0:35:00,March 2020
3/15/20,0:40:00,5.84,26.72,89.1,Spaanse Water Reef,Reef,6.85,,0:40:00,March 2020
3/15/20,0:45:00,6,26.76,91.7,Spaanse Water Reef,Reef,7.04,,0:45:00,March 2020
3/15/20,0:50:00,6.27,26.78,95.9,Spaanse Water Reef,Reef,7.36,,0:50:00,March 2020
3/15/20,0:55:00,5.67,26.78,86.6,Spaanse Water Reef,Reef,6.65,,0:55:00,March 2020
3/15/20,1:00:00,5.79,26.74,88.4,Spaanse Water Reef,Reef,6.79,,1:00:00,March 2020
3/15/20,1:05:00,6.09,26.72,92.9,Spaanse Water Reef,Reef,7.14,,1:05:00,March 2020
3/15/20,1:10:00,6.13,26.74,93.6,Spaanse Water Reef,Reef,7.19,,1:10:00,March 2020
3/15/20,1:15:00,6.16,26.76,94.1,Spaanse Water Reef,Reef,7.23,,1:15:00,March 2020
3/15/20,1:20:00,6.18,26.78,94.4,Spaanse Water Reef,Reef,7.25,,1:20:00,March 2020
3/15/20,1:25:00,6.21,26.78,94.8,Spaanse Water Reef,Reef,7.28,,1:25:00,March 2020
3/15/20,1:30:00,6.33,26.8,96.7,Spaanse Water Reef,Reef,7.42,,1:30:00,March 2020
3/15/20,1:35:00,6.4,26.82,97.9,Spaanse Water Reef,Reef,7.51,,1:35:00,March 2020
3/15/20,1:40:00,6.37,26.84,97.4,Spaanse Water Reef,Reef,7.47,,1:40:00,March 2020
3/15/20,1:45:00,6.14,26.82,93.9,Spaanse Water Reef,Reef,7.2,,1:45:00,March 2020
3/15/20,1:50:00,6.19,26.8,94.6,Spaanse Water Reef,Reef,7.26,,1:50:00,March 2020
3/15/20,1:55:00,6.12,26.82,93.6,Spaanse Water Reef,Reef,7.18,,1:55:00,March 2020
3/15/20,2:00:00,6.27,26.82,95.8,Spaanse Water Reef,Reef,7.35,,2:00:00,March 2020
3/15/20,2:05:00,6.1,26.82,93.2,Spaanse Water Reef,Reef,7.15,,2:05:00,March 2020
3/15/20,2:10:00,5.92,26.8,90.4,Spaanse Water Reef,Reef,6.94,,2:10:00,March 2020
3/15/20,2:15:00,5.84,26.8,89.3,Spaanse Water Reef,Reef,6.85,,2:15:00,March 2020
3/15/20,2:20:00,5.79,26.78,88.5,Spaanse Water Reef,Reef,6.79,,2:20:00,March 2020
3/15/20,2:25:00,5.74,26.76,87.7,Spaanse Water Reef,Reef,6.73,,2:25:00,March 2020
3/15/20,2:30:00,5.74,26.76,87.7,Spaanse Water Reef,Reef,6.73,,2:30:00,March 2020
3/15/20,2:35:00,5.83,26.76,89.1,Spaanse Water Reef,Reef,6.84,,2:35:00,March 2020
3/15/20,2:40:00,5.74,26.76,87.7,Spaanse Water Reef,Reef,6.73,,2:40:00,March 2020
3/15/20,2:45:00,5.75,26.74,87.8,Spaanse Water Reef,Reef,6.74,,2:45:00,March 2020
3/15/20,2:50:00,5.74,26.74,87.6,Spaanse Water Reef,Reef,6.73,,2:50:00,March 2020
3/15/20,2:55:00,5.89,26.74,90,Spaanse Water Reef,Reef,6.91,,2:55:00,March 2020
3/15/20,3:00:00,5.82,26.76,89,Spaanse Water Reef,Reef,6.83,,3:00:00,March 2020
3/15/20,3:05:00,5.85,26.76,89.4,Spaanse Water Reef,Reef,6.86,,3:05:00,March 2020
3/15/20,3:10:00,5.78,26.76,88.3,Spaanse Water Reef,Reef,6.78,,3:10:00,March 2020
3/15/20,3:15:00,5.82,26.76,89,Spaanse Water Reef,Reef,6.83,,3:15:00,March 2020
3/15/20,3:20:00,5.75,26.76,87.8,Spaanse Water Reef,Reef,6.74,,3:20:00,March 2020
3/15/20,3:25:00,5.84,26.76,89.2,Spaanse Water Reef,Reef,6.85,,3:25:00,March 2020
3/15/20,3:30:00,5.76,26.78,88.1,Spaanse Water Reef,Reef,6.76,,3:30:00,March 2020
3/15/20,3:35:00,5.92,26.8,90.5,Spaanse Water Reef,Reef,6.94,,3:35:00,March 2020
3/15/20,3:40:00,6.27,26.82,95.8,Spaanse Water Reef,Reef,7.35,,3:40:00,March 2020
3/15/20,3:45:00,6.25,26.84,95.6,Spaanse Water Reef,Reef,7.33,,3:45:00,March 2020
3/15/20,3:50:00,6.34,26.86,97,Spaanse Water Reef,Reef,7.43,,3:50:00,March 2020
3/15/20,3:55:00,6.28,26.86,96.1,Spaanse Water Reef,Reef,7.36,,3:55:00,March 2020
3/15/20,4:00:00,6.41,26.86,98.1,Spaanse Water Reef,Reef,7.52,,4:00:00,March 2020
3/15/20,4:05:00,6.45,26.86,98.7,Spaanse Water Reef,Reef,7.56,,4:05:00,March 2020
3/15/20,4:10:00,6.46,26.86,98.8,Spaanse Water Reef,Reef,7.57,,4:10:00,March 2020
3/15/20,4:15:00,6.43,26.86,98.4,Spaanse Water Reef,Reef,7.54,,4:15:00,March 2020
3/15/20,4:20:00,6.42,26.86,98.3,Spaanse Water Reef,Reef,7.53,,4:20:00,March 2020
3/15/20,4:25:00,6.45,26.86,98.7,Spaanse Water Reef,Reef,7.56,,4:25:00,March 2020
3/15/20,4:30:00,6.48,26.86,99.2,Spaanse Water Reef,Reef,7.6,,4:30:00,March 2020
3/15/20,4:35:00,6.52,26.86,99.7,Spaanse Water Reef,Reef,7.64,,4:35:00,March 2020
3/15/20,4:40:00,6.46,26.86,98.8,Spaanse Water Reef,Reef,7.57,,4:40:00,March 2020
3/15/20,4:45:00,6.44,26.84,98.5,Spaanse Water Reef,Reef,7.55,,4:45:00,March 2020
3/15/20,4:50:00,6.43,26.84,98.4,Spaanse Water Reef,Reef,7.54,,4:50:00,March 2020
3/15/20,4:55:00,6.48,26.84,99.2,Spaanse Water Reef,Reef,7.6,,4:55:00,March 2020
3/15/20,5:00:00,6.47,26.84,98.9,Spaanse Water Reef,Reef,7.58,,5:00:00,March 2020
3/15/20,5:05:00,6.53,26.84,100,Spaanse Water Reef,Reef,7.66,,5:05:00,March 2020
3/15/20,5:10:00,6.53,26.82,99.9,Spaanse Water Reef,Reef,7.66,,5:10:00,March 2020
3/15/20,5:15:00,6.53,26.82,99.8,Spaanse Water Reef,Reef,7.65,,5:15:00,March 2020
3/15/20,5:20:00,6.54,26.82,100,Spaanse Water Reef,Reef,7.67,,5:20:00,March 2020
3/15/20,5:25:00,6.52,26.82,99.7,Spaanse Water Reef,Reef,7.64,,5:25:00,March 2020
3/15/20,5:30:00,6.54,26.84,100.1,Spaanse Water Reef,Reef,7.67,,5:30:00,March 2020
3/15/20,5:35:00,6.53,26.84,99.8,Spaanse Water Reef,Reef,7.65,,5:35:00,March 2020
3/15/20,5:40:00,6.52,26.86,99.7,Spaanse Water Reef,Reef,7.64,,5:40:00,March 2020
3/15/20,5:45:00,6.5,26.84,99.4,Spaanse Water Reef,Reef,7.62,,5:45:00,March 2020
3/15/20,5:50:00,6.5,26.86,99.5,Spaanse Water Reef,Reef,7.62,,5:50:00,March 2020
3/15/20,5:55:00,6.55,26.86,100.3,Spaanse Water Reef,Reef,7.68,,5:55:00,March 2020
3/15/20,6:00:00,6.49,26.84,99.3,Spaanse Water Reef,Reef,7.61,,6:00:00,March 2020
3/15/20,6:05:00,6.53,26.84,99.8,Spaanse Water Reef,Reef,7.65,,6:05:00,March 2020
3/15/20,6:10:00,6.46,26.84,98.8,Spaanse Water Reef,Reef,7.57,,6:10:00,March 2020
3/15/20,6:15:00,6.51,26.84,99.6,Spaanse Water Reef,Reef,7.63,,6:15:00,March 2020
3/15/20,6:20:00,6.47,26.84,98.9,Spaanse Water Reef,Reef,7.58,,6:20:00,March 2020
3/15/20,6:25:00,6.48,26.84,99.1,Spaanse Water Reef,Reef,7.59,,6:25:00,March 2020
3/15/20,6:30:00,6.48,26.82,99,Spaanse Water Reef,Reef,7.59,,6:30:00,March 2020
3/15/20,6:35:00,6.52,26.82,99.7,Spaanse Water Reef,Reef,7.64,,6:35:00,March 2020
3/15/20,6:40:00,6.48,26.82,99.2,Spaanse Water Reef,Reef,7.6,,6:40:00,March 2020
3/15/20,6:45:00,6.46,26.82,98.8,Spaanse Water Reef,Reef,7.57,,6:45:00,March 2020
3/15/20,6:50:00,6.48,26.82,99,Spaanse Water Reef,Reef,7.59,,6:50:00,March 2020
3/15/20,6:55:00,6.46,26.82,98.8,Spaanse Water Reef,Reef,7.57,,6:55:00,March 2020
3/15/20,7:00:00,6.47,26.82,98.9,Spaanse Water Reef,Reef,7.58,,7:00:00,March 2020
3/15/20,7:05:00,6.48,26.82,99,Spaanse Water Reef,Reef,7.59,,7:05:00,March 2020
3/15/20,7:10:00,6.45,26.82,98.6,Spaanse Water Reef,Reef,7.56,,7:10:00,March 2020
3/15/20,7:15:00,6.43,26.82,98.4,Spaanse Water Reef,Reef,7.54,,7:15:00,March 2020
3/15/20,7:20:00,6.41,26.82,98,Spaanse Water Reef,Reef,7.51,,7:20:00,March 2020
3/15/20,7:25:00,6.32,26.82,96.7,Spaanse Water Reef,Reef,7.41,,7:25:00,March 2020
3/15/20,7:30:00,6.26,26.82,95.8,Spaanse Water Reef,Reef,7.34,,7:30:00,March 2020
3/15/20,7:35:00,6.29,26.82,96.2,Spaanse Water Reef,Reef,7.37,,7:35:00,March 2020
3/15/20,7:40:00,6.32,26.82,96.7,Spaanse Water Reef,Reef,7.41,,7:40:00,March 2020
3/15/20,7:45:00,6.37,26.82,97.3,Spaanse Water Reef,Reef,7.46,,7:45:00,March 2020
3/15/20,7:50:00,6.44,26.84,98.4,Spaanse Water Reef,Reef,7.54,,7:50:00,March 2020
3/15/20,7:55:00,6.46,26.84,98.8,Spaanse Water Reef,Reef,7.57,,7:55:00,March 2020
3/15/20,8:00:00,6.5,26.84,99.5,Spaanse Water Reef,Reef,7.62,,8:00:00,March 2020
3/15/20,8:05:00,6.5,26.84,99.3,Spaanse Water Reef,Reef,7.61,,8:05:00,March 2020
3/15/20,8:10:00,6.5,26.86,99.5,Spaanse Water Reef,Reef,7.62,,8:10:00,March 2020
3/15/20,8:15:00,6.51,26.86,99.6,Spaanse Water Reef,Reef,7.63,,8:15:00,March 2020
3/15/20,8:20:00,6.49,26.84,99.2,Spaanse Water Reef,Reef,7.6,,8:20:00,March 2020
3/15/20,8:25:00,6.49,26.84,99.2,Spaanse Water Reef,Reef,7.6,,8:25:00,March 2020
3/15/20,8:30:00,6.55,26.86,100.2,Spaanse Water Reef,Reef,7.67,,8:30:00,March 2020
3/15/20,8:35:00,6.5,26.86,99.4,Spaanse Water Reef,Reef,7.61,,8:35:00,March 2020
3/15/20,8:40:00,6.51,26.86,99.7,Spaanse Water Reef,Reef,7.63,,8:40:00,March 2020
3/15/20,8:45:00,6.47,26.88,99,Spaanse Water Reef,Reef,7.58,,8:45:00,March 2020
3/15/20,8:50:00,6.5,26.88,99.4,Spaanse Water Reef,Reef,7.61,,8:50:00,March 2020
